市,年份,县,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
淮安,2009,淮阴区,53.3707,59725.5,1119.07,0.0,0.9795,1.0174,0.0,0.0,51.3738,0.0,0.0,6.7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.5085,0.0,19.3248,0.0,0.0,0.0,0.0,0.0,0.0,1.8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6162,0.0,0.0,0.0,4.2808,0.0,0.0,0.0,0.0,0.0,0.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7088,0.0,4.6619
淮安,2009,清江浦区,27.2604,49157.0,1803.24,0.0,0.0,0.0,0.0,0.0,27.2604,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8719,0.0,0.0,0.0,0.0,0.0,0.0,9.0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5024,0.0,22.758
淮安,2010,洪泽区,193.3323,38956.0744,201.5,0.0,72.5886,3.5085,0.0,0.0,117.2352,0.0,0.0,10.6287,0.0,0.0,10.5661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.415099999999995,0.0,0.0,3.2039,0.0,5.0359,0.0,16.458000000000002,0.0,1.05,0.0,0.0,1.1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1029999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.631,0.0,0.0,67.2592,33.8922,92.18090000000001
淮安,2010,淮安区,202.00730000000001,224614.33,1111.91,0.0,34.1725,0.0,0.0,0.0,167.8348,0.0,0.0,0.0,0.0,0.0,6.779100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200499999999998,0.0,0.0,0.0,0.0,14.983400000000001,0.0,74.6789,0.0,0.0,0.0,0.0,0.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6258,34.1041,9.2774
淮安,2010,淮阴区,93.2109,92482.69,992.19,0.0,2.3802,1.8968,0.0,0.0,88.9339,0.0,0.0,0.0,0.0,0.0,1.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004,0.0,0.0,0.0,0.0,6.132099999999999,0.0,42.1816,0.0,0.0,0.0,0.0,0.0,0.0,1.8968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8032,0.0,0.0,0.0,1.8628,0.0,0.0,0.0,0.0,0.0,1.9319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4999,0.0,0.0,0.0,0.0,0.0,66.4211,8.3015,18.4883
淮安,2010,清江浦区,80.6571,245120.0,3039.04,0.0,10.1456,0.0,0.0,0.0,70.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1301,0.0,0.0,0.0,0.0,6.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.458,21.0867,34.1124
淮安,2011,洪泽区,112.1601,95629.0,852.61,0.0,34.6607,0.0,0.0,0.0,77.4994,0.0,0.0,22.2966,0.0,0.0,0.0,0.0,1.7494,0.0,0.0,0.0,1.9893,0.0,2.1166,10.4803,0.0,0.0,0.0,1.2207,0.0,12.6829,0.0,1.0291,0.0,0.0,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4725,0.0,0.0,0.0,6.7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7365,10.4803,53.9433
淮安,2011,淮安区,514.6162,253287.22,492.19,0.0,300.0371,22.7776,0.0,0.0,191.8015,0.0,0.0,48.1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3131,0.0,0.0,154.5885,0.0,6.478,0.0,63.4987,0.0,0.0,0.0,0.0,0.0,0.0,2.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4044,0.0,0.0,0.0,1.1978,0.0,0.0,0.0,0.0,0.0,2.0732,0.0,0.0,0.0,141.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4097,442.3872,22.6605,49.5685
淮安,2011,淮阴区,177.7341,117195.0,659.38,0.0,6.4381,0.0,0.0,0.0,171.296,0.0,0.0,36.2465,0.0,0.0,9.2781,0.0,0.6482,0.0,0.0,0.0,0.0,0.0,3.2472000000000003,0.0,0.0,0.0,0.0,29.0485,0.0,1.0985,0.0,0.0,0.0,0.0,0.5863,0.0,0.3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3825,0.0,0.0,0.0,2.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.1778,0.0,10.5563
淮安,2011,清江浦区,170.6078,355131.74,2081.57,0.0,0.0,10.3368,0.0,0.0,160.271,0.0,0.0,65.7807,0.0,0.0,0.5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4324,0.0,26.2025,0.0,0.0,0.0,0.0,0.0,0.0,42.689099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.941600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3077,14.407,72.8931
淮安,2012,洪泽区,382.2546,194668.04,509.26,0.0,4.613899999999999,0.0,13.9561,0.0,363.6846,0.0,0.0,32.0959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567,0.0,0.0,0.0,0.0,131.2318,0.0,41.5363,0.0,0.0,0.0,0.0,0.0,0.0,5.3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9888,32.9667,238.2991
淮安,2012,淮安区,309.4582,162352.0,524.63,0.0,118.1815,0.852,0.0,0.0,190.4247,0.0,0.0,84.7539,0.0,0.0,11.8233,0.0,0.5739,0.0,0.0,0.0,0.0,0.0,9.0692,0.0,0.0,77.3324,0.0,15.7234,0.0,14.1853,0.0,0.0,0.0,0.0,1.3474,0.0,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4134,0.0,0.0,0.0,1.359,0.0,1.1217,0.0,0.0,0.0,0.0,0.0,5.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7402,0.0,0.0,0.0,15.5853,0.0,0.0,0.0,0.852,0.0,0.0,0.88,0.0,2.4613,217.605,44.5507,47.3025
淮安,2012,淮阴区,182.1558,157156.9447,862.76,0.0,4.3682,1.7047999999999999,0.0,0.0,176.0828,0.0,0.0,41.8028,0.0,0.0,1.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7823,0.0,18.8788,0.0,0.0,0.0,0.0,1.1558,0.0,10.3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2927,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5523,0.0,0.0,0.0,1.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7104,41.8519,83.5935
淮安,2012,清江浦区,37.5,45507.45,1213.53,0.0,5.5641,0.21800000000000003,0.0,0.0,31.7179,0.0,0.0,0.0,0.0,0.0,2.7793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838,0.0,0.0,0.0,0.0,0.0,0.0,10.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7138,0.0,0.0,0.0,0.0,0.0,0.1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9985,0.0,17.5015
淮安,2013,洪泽区,765.9751,703041.6799999999,917.84,0.0,127.4815,1.6689,23.1986,1.2438,612.3823,0.0,0.0,16.3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.4815,0.0,0.0,0.0,0.0,404.1748,0.0,25.558600000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.6689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.7721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.677,74.116,467.1821
淮安,2013,淮安区,130.6544,86826.0,664.55,0.0,31.9991,0.0,0.0,0.0,98.6553,0.0,0.0,44.8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7439,0.0,0.0,21.5484,0.0,2.3564,0.0,0.0,0.0,0.0,0.0,0.0,2.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9596,4.27,42.4248
淮安,2013,淮阴区,158.993,134682.8167,847.1,0.0,2.5077,5.9700999999999995,0.0,0.0,150.5152,0.0,0.0,30.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8256999999999999,0.0,0.0,0.0,0.0,16.5204,0.0,18.4611,0.0,0.0,0.0,0.0,1.9127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6592,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4534,18.557499999999997,66.9821
淮安,2013,清江浦区,56.105599999999995,91621.51,1633.02,0.0,3.5937,2.0415,0.0,0.0,50.4704,0.0,0.0,23.2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126,0.0,0.0,0.0,0.0,17.384700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5991,0.0,0.0,0.0,5.3178,0.0,0.0,0.0,0.0,0.0,2.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.058900000000001,0.0,42.0467
淮安,2014,洪泽区,88.8075,12792.82,144.05,0.0,16.3878,0.0068,0.0,0.0,72.4129,0.0,0.0,2.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5217,0.5444,0.0,1.7617,0.0,0.6617,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1807,0.0,0.0,0.0,0.0,0.0,3.2903,0.0,0.0,0.0,0.8654000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9555000000000002,0.0,0.0,0.0,1.6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5796,26.0182,19.209699999999998
淮安,2014,淮安区,254.6584,264823.83,1039.92,0.0,15.2298,0.0,2.666,0.0,236.7626,0.0,0.0,52.3175,0.0,0.0,4.4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785,0.0,0.0,0.0,0.0,62.016600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8845,0.0,0.0,0.0,0.497,0.0,2.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9318,29.774,54.952600000000004
淮安,2014,淮阴区,210.3745,140697.0478,668.79,0.0,76.8976,0.511,0.0,0.0,132.9659,0.0,0.0,47.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6404,0.2594,0.0,4.1111,0.0,15.8791,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.0,19.4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9814,0.0,0.0,0.0,2.4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0765,0.0,0.0,0.0,0.0,116.8057,30.8605,62.7083
淮安,2014,清江浦区,118.3981,172217.0,1454.56,0.0,41.5037,0.4859,0.0,0.0,76.4085,0.0,0.0,33.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.617,0.0,0.0,0.0,0.0,5.7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1007,0.0,0.0,0.0,4.8453,0.0,18.7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1139,17.4013,24.8829
淮安,2015,洪泽区,225.0146,305813.65,1359.08,0.0,19.431800000000003,6.206,0.0,0.0,199.3768,0.0,0.0,7.4371,0.0,0.0,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0759,0.0,0.0,17.5187,0.0,117.7354,0.0,26.634900000000002,0.0,0.0,0.0,0.0,0.1861,0.0,0.6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1195,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4758,26.9157,143.6231
淮安,2015,淮安区,170.0058,248128.5075,1459.53,0.0,42.2095,0.1614,0.0,0.0,127.6349,0.0,0.0,60.097300000000004,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2264,0.0,31.091900000000003,0.0,0.46140000000000003,0.0,0.0,0.0,0.0,0.0,0.0,6.6365,0.0,28.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0765,0.0,0.0,0.0,2.2816,0.0,0.0,0.0,0.0,0.0,0.6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7887,53.7558,19.4613
淮安,2015,淮阴区,218.1426,29217.0411,133.94,0.0,136.4094,0.8815999999999999,0.0,0.0,80.8516,0.0,0.0,9.9322,0.0,0.0,10.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9361,51.8101,0.0,63.615,0.0,1.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2505,0.0,0.0,0.0,0.8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.8149,25.8293,68.4984
淮安,2015,清江浦区,121.7741,165980.19,1363.02,0.0,59.9838,2.2474000000000003,0.0,0.0,59.5429,0.0,0.0,30.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6942,0.0,0.0,51.5821,0.0,5.9675,0.0,0.0,0.0,0.0,0.0,0.0,0.2613,0.0,5.7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4436,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2052,0.0,0.0,0.0,0.0,1.4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.259,1.5126,24.0025
淮安,2016,洪泽区,298.0125,181292.0,608.34,0.0,56.8243,0.0,0.0,0.0,241.1882,0.0,0.0,84.1211,0.0,0.0,0.1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8803,0.0,0.0,0.0,0.0,48.2107,0.0,6.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1153,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,1.2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.559,82.0549,59.3986
淮安,2016,淮安区,100.0022,124593.24,1245.9,0.0,18.7578,0.0423,0.0,0.0,81.2021,0.0,0.0,18.0734,0.0,0.0,4.6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8981999999999997,0.0,0.0,0.0,0.0,23.8436,0.0,0.0,0.0,0.0,0.0,0.0,8.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0374,0.0,0.0,0.0,0.0,0.0,1.4139,0.0,0.0,0.0,1.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5864,14.4955,52.9203
淮安,2016,淮阴区,193.0216,57596.9464,298.4,0.0,71.3163,25.945099999999996,0.0,0.0,95.7602,0.0,0.0,29.519000000000002,0.0,0.0,19.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6492,0.0,0.0,0.0,1.1651,0.0,0.0,0.0,0.0,0.0,1.2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8082,0.0,0.0,0.0,0.0,0.0,13.960099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7433,0.0,0.0,0.0,0.0,92.3941,19.0788,81.5487
淮安,2016,清江浦区,92.77340000000001,210077.45,2264.41,0.0,19.3697,0.744,0.0,0.0,72.6597,0.0,0.0,36.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6521,0.0,0.0,0.0,0.0,11.4901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7813,0.0,0.0,0.0,4.1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016,0.0,0.0,0.0,0.0,0.0,10.1355,0.0,0.0,0.0,0.0,4.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.990100000000005,30.0339,14.7494
淮安,2017,洪泽区,51.5424,18396.33,356.92,0.0,8.0765,0.0,0.0,0.0,43.4659,0.0,0.0,8.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.174400000000002,0.0,0.0,0.0,0.0,0.0,1.1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4207,0.0,4.1217
淮安,2017,淮安区,233.8418,101483.26,433.98,0.0,116.0534,0.008,0.7568,0.0,117.0236,0.0,0.0,21.4395,0.0,0.0,6.769400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0746,1.2275,0.0,31.8956,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,3.5005,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923,80.4507,0.0,0.0,0.0,3.2295000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8414,0.0,0.0,0.0,3.0819,0.0,29.8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.6328,47.6959,18.513099999999998
淮安,2017,淮阴区,170.7391,118061.3649,691.47,0.0,11.455,0.381,0.0,0.0,125.3395,0.0,33.5636,38.1385,0.0,0.0,8.5538,0.0,4.9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.455,0.0,4.5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1244,0.0,0.0,0.0,12.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3874,23.3444,118.0073
