市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
无锡,2012,1969.9041,1130201.555,573.73,1.0,1392.8243,92.1344,1.5568,1.0,483.3886,1.0,1.0,38.962,1.0,1.0,13.4748,1.0,9.22,1.0,1.0,1.0,1.6628,1.0,404.1073,31.0688,1.0,116.0246,1.0,185.2501,1.0,19.1233,1.0,1.0,1.0,1.0,2.4250000000000003,1.0,2.1645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.1206,1.0,306.2571,1.0,1.5215,1.0,11.5073,1.0,1.0,1.0,1.062,1.0,1.0,1.0,41.8416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.7065,1.0,1.0,1.0,93.326,229.6876,1.0,1.0,1.0,47.2053,1.0,28.8574,1.0,1.0,1249.6862,348.6381,371.5798
无锡,2013,1596.1256,1628075.8735,1020.02,1.0,894.4562,30.593700000000002,8.7493,1.0,662.1985,1.0,1.0,4.803,1.0,1.0,44.882999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.9435,1.0,1.0,85.59909999999999,1.0,263.5885,1.0,115.0656,1.0,1.0,1.0,1.0,12.0256,1.0,3.4891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,416.0088,1.0,55.1398,1.0,3.2212,1.0,1.0,1.0,1.0,1.0,4.0576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2608,1.0,1.0,1.0,1.0,1.0,35.3879,1.0,1.0,1.0,122.3715,210.33249999999998,1.0,1.0,1.0,7.7648,1.0,1.0,1.0,1.0,893.2553,525.091,177.7793
无锡,2014,941.0186,844919.26,897.88,1.0,491.2291,18.1186,1.0,1.0,431.6709,1.0,1.0,1.0,1.0,1.0,18.1914,1.0,2.0797,1.0,1.0,1.0,1.0,1.0,116.1325,30.3572,1.0,82.98230000000001,1.0,126.2434,1.0,68.9105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.5018,1.0,19.1638,1.0,1.0,1.0,7.4908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.302,1.0,1.0,1.0,11.366800000000001,1.0,1.0,1.0,1.0,1.0,30.5707,1.0,1.0,1.0,162.2524,27.179699999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,482.7106,264.776,193.532
无锡,2015,850.3911,414735.1267,487.7,1.0,502.0054,21.062,1.0,1.0,323.90659999999997,1.0,3.4171,1.0,1.0,1.0,39.5729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.1232,18.0761,1.0,89.0853,1.0,75.69369999999999,1.0,23.441100000000002,1.0,1.0,1.0,1.0,5.9637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.3826,1.0,9.8781,1.0,18.2954,1.0,3.4072999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.5684,1.0,1.0,1.0,35.5447,244.5361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,483.5024,275.241,91.6477
无锡,2016,1197.1644,2183803.3772,1824.15,1.0,663.7991,52.3179,1.0,1.0,481.0474,1.0,1.0,1.0,1.0,1.0,16.1847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.4615,96.3049,1.0,77.8623,1.0,9.825800000000001,1.0,115.6915,1.0,1.0,1.0,1.0,17.491500000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,358.4883,1.0,6.183,1.0,12.5018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.6988,1.0,1.0,1.0,1.106,1.0,1.0,1.0,1.0,1.0,32.6179,1.0,1.0,1.0,30.4129,78.7147,1.0,1.0,1.0,21.223800000000004,1.0,7.1593,1.0,1.0,839.4052,265.8446,91.91460000000001
无锡,2017,904.9273000000001,3120949.19,3448.84,1.0,423.6853,47.2853,1.0,1.0,433.9567,1.0,1.0,1.0,1.0,1.0,23.6946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1106,32.2654,1.0,141.9773,1.0,25.0856,1.0,165.478,1.0,1.0,1.0,1.0,6.1666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7863,250.99280000000002,1.0,7.0455000000000005,1.0,1.0,1.0,5.2741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.225399999999999,61.0287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.5942,1.0,1.0,1.0,2.102,35.6836,1.0,1.0,1.0,8.786200000000001,1.0,1.0,1.0,1.0,437.2998,415.3292,52.2983
无锡,2018,1226.0505,2084332.53,1700.04,1.0,730.3581,17.3945,1.0,1.0,478.2979,1.0,1.0,1.0,1.0,1.0,6.1383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0022,41.376,1.0,263.0788,1.0,35.561099999999996,1.0,111.4136,1.0,1.0,1.0,1.0,4.7518,1.0,1.6499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.4648,1.0,13.6758,1.0,1.0,1.0,6.6861999999999995,1.0,1.0,1.0,1.0,1.0,4.6799,1.0,1.2913000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.6866,1.0,1.0,1.0,31.5294,84.9035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,747.6642,335.5487,142.8376
无锡,2019,944.1301,2469818.86,2615.97,1.0,540.2541,38.6461,1.0,1.0,365.2299,1.0,1.0,1.0,72.1956,1.0,13.4529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.734,25.6174,51.688199999999995,1.0,51.8037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.75,1.0,1.0,1.0,1.0,1.0,19.1169,1.0,1.0,26.351999999999997,39.3605,5.0275,2.0345,182.1161,1.0,1.0,1.0,1.0,39.1481,1.0,1.0,1.0,4.3304,1.0,1.0,1.0,1.0,8.2644,1.0,1.0,5.494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.3164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5728,1.0,1.0,1.0,599.6064,267.8041,76.7196
无锡,2020,947.1876,4666003.6,4926.17,1.0,566.6843,33.0373,1.0,1.0,347.466,1.0,1.0,1.0,11.0871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.3601,7.6213,126.8361,1.0,26.505899999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8411,1.0,1.0,1.0,1.0,1.0,158.6159,1.0,1.0,15.9632,88.8594,1.0,1.0,121.237,1.0,1.0,1.0,1.0,63.71620000000001,1.0,1.0,1.0,1.7929,1.0,1.0,1.0,1.0,97.04939999999999,14.8637,1.0,3.1401,1.0,1.0,1.0,1.0,1.0,3.3863,1.0,1.2457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,508.583,254.6501,183.9545
无锡,2021,882.6783,5832118.53,6607.3,1.0,470.886,1.0,1.0,1.0,411.3437,1.0,1.0,1.0,2.2422,1.0,4.2117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.5025,15.831,53.4393,1.0,13.825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.6749,1.7102,1.0,1.0,15.878300000000001,1.0,224.954,1.0,1.0,19.2819,71.0878,1.0,1.0,158.8518,1.0,1.0,1.0,1.0,75.9976,1.0,1.0,1.0,1.0,1.6957,1.0,1.0,1.0,165.20880000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0569,1.0,1.0,1.0,1.0,1.0,3.7392000000000003,1.0,1.0,1.0,1.0,1.0,1.0,476.8749,298.6727,107.1307
无锡,2022,1488.9945,6229712.7,4183.84,1.0,816.8054,1.0,1.0,1.0,671.3435,1.0,1.0,1.0,1.5011,1.0,20.2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.4809,25.8384,59.72,1.0,39.5956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.5821,9.3538,1.0,1.0,1.0,1.0,256.7033,11.202,1.0,33.0733,213.663,1.0,1.0,315.3384,1.0,1.0,1.0,1.0,116.06739999999999,1.0,12.0374,1.0,1.0,1.0,1.0,1.0,1.0,12.4744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.3143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.7846,1.004,1.0,1.0,1.0,950.3496,315.727,222.9179
徐州,2008,103.6711,10358.5783,99.92,1.0,9.7847,1.0,1.0,1.0,92.9555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.8252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.6711
徐州,2009,141.7561,38707.472,273.06,1.0,10.8525,1.3633000000000002,1.0,1.0,129.3133,1.0,1.0,1.0,1.0,1.0,7.5656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5698999999999996,1.0,1.0,1.0,1.0,9.2506,1.0,31.672700000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.2173,1.0,1.0,1.0,1.0339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.5865,22.1078,38.0618
徐州,2010,697.123,308921.982,443.14,1.0,97.7806,17.3192,1.0,1.0,582.0232,1.0,1.0,7.8861,1.0,1.0,68.0308,1.0,6.2659,1.0,1.0,1.0,1.0,1.0,11.8171,1.0,1.0,1.7906,1.0,6.3557,1.0,191.2238,1.0,1.0,1.0,1.0,7.5257000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.49739999999997,1.0,9.6465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.9241,1.0,3.4399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.5953,1.0,1.0,1.0,14.113999999999999,1.9052000000000002,1.0,1.0,1.0,8.9567,1.0,1.0,1.0,1.0,448.3869,43.2596,205.4765
徐州,2011,911.0353,592923.97,650.82,1.0,119.97030000000001,26.884999999999998,1.6814,1.0,762.4986,1.0,1.0,253.5065,1.0,1.0,53.6582,1.0,3.9581,1.0,1.0,1.0,2.9606,1.0,11.2615,1.0,1.0,31.2988,1.0,9.3271,1.0,65.4999,1.0,1.1999,1.0,1.0,1.3406,1.0,12.0474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,374.9911,1.0,1.0,1.0,14.4025,1.0,1.0,1.0,1.0,1.0,2.1956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.4256,1.0,1.0,1.0,4.4807,1.0,5.2256,1.0,1.0,1.0,14.9242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0309,33.5112,409.4932
徐州,2012,1566.7785,405005.5012,258.5,1.0,801.6492,15.0154,1.0,1.0,750.1139000000001,1.0,1.0,132.35909999999998,1.0,1.0,11.9959,1.0,31.6155,1.0,1.0,1.0,1.0,1.0,50.258399999999995,1.0,1.0,92.9877,1.0,28.543100000000003,1.0,82.3422,1.0,1.0,1.0,1.0,233.3303,1.0,5.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,346.0714,1.0,1.0,1.0,10.5063,1.0,1.0,1.0,1.0,1.0,14.2343,1.0,1.0,1.0,1.0,40.445800000000006,1.0,1.0,111.1257,1.0,1.0,1.0,1.0,1.0,164.2041,1.0,1.0,1.0,2.5453,1.0,1.0,1.0,1.0,155.08249999999998,1.0,52.1402,1.0,1.0,758.7408,81.3854,726.6523
徐州,2013,699.1485,913556.0,1306.67,1.0,111.5599,1.0,1.0,1.0,587.5886,1.0,1.0,244.383,1.0,1.0,16.2637,1.0,7.1958,1.0,1.0,1.0,1.0,1.0,13.1716,19.38,1.0,1.0,1.0,61.104,1.0,12.335799999999999,1.0,1.0,1.0,1.0,1.5139,1.0,8.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.3073,1.0,3.4948,1.0,4.9961,1.0,1.0,1.0,1.0,1.0,4.4012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.355,1.0,1.0,1.0,2.4997000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.8024,39.1662,411.1799
徐州,2014,1254.5421000000001,857700.6903,683.68,1.0,691.789,6.7038,1.0,1.0,556.0493,1.0,1.0,258.2263,1.0,1.0,9.494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.2794,1.0,1.0,250.6858,1.0,171.12290000000002,1.0,32.2899,1.0,1.0,1.0,1.0,17.519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.3688,1.0,1.0,1.0,4.048,1.0,1.0,1.0,1.0,1.0,9.6903,1.0,27.1259,1.0,1.0,1.0,1.0,1.0,153.6213,1.0,1.0,1.0,1.0,1.0,6.328,1.0,1.0,2.4312,70.1056,1.0,1.0,1.0,1.0,50.1728,1.0,1.0,1.0,1.0,609.0504,254.7763,390.7154
徐州,2015,1741.1073,1105775.2489,635.1,1.0,1041.2665,45.4761,1.0,1.0,654.3647,1.0,1.0,232.7691,1.0,1.0,78.9442,1.0,11.6132,1.0,1.0,1.0,8.6181,1.0,22.6299,8.6832,1.0,252.6361,1.0,75.2698,1.0,61.9683,1.0,461.4293,1.0,1.0,44.8249,1.0,30.2302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.3951,1.0,3.7252,1.0,2.7158,1.0,6.635,1.0,1.0,1.0,4.1705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5648,1.0,1.0,1.0,1.0,1.0,70.0687,1.0,1.0,1.0,57.8694,1.7328,1.0,1.0,1.0,123.99109999999999,1.0,10.6226,1.0,1.0,793.0074,117.9813,830.1186
徐州,2016,918.8738,955160.8186,1039.49,1.0,220.9517,25.6255,1.0,1.0,667.5586,1.0,4.738,214.9096,1.0,1.0,24.3619,1.0,9.2211,1.0,1.0,1.0,1.0,1.0,20.525299999999998,1.0,1.0,1.0,1.0,31.0138,1.0,86.55850000000001,1.0,14.064,1.0,1.0,8.2058,1.0,21.257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.6765,1.0,1.0,1.0,4.547499999999999,1.0,2.033,1.0,1.0,1.0,1.0808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.128699999999995,1.0,1.0,1.0,24.232000000000003,50.1366,1.0,1.0,1.0,73.8837,1.0,1.0,1.0,1.0,334.5244,186.9449,397.4045
徐州,2017,2276.2888,2956082.3403,1298.64,1.0,620.5725,9.4055,1.0,1.0,1646.3108,1.0,1.0,627.6966,1.0,1.0,74.3907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.7645,1.0,1.0,31.086,1.0,79.3841,1.0,281.3379,1.0,1.0,1.0,1.0,123.7166,1.0,42.8144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,492.5638,1.0,1.0,1.0,10.9807,1.0,16.6771,1.0,1.0,1.0,6.4362,1.0,1.0,1.0,94.1038,1.0,1.0,1.0,8.5661,1.0,1.0,1.0,12.121200000000002,1.0,219.121,1.0,1.0,1.0,52.7094,1.0,1.0,1.0,1.0,85.5917,1.0,1.0,1.0,1.0,986.8771,473.45709999999997,815.9546
徐州,2018,3533.5007,2939734.5348,831.96,1.0,2284.393,26.040300000000002,1.0,1.0,1223.0674,1.0,1.0,54.0909,1.0,1.0,44.2245,1.0,6.7069,1.0,1.0,1.0,13.4928,1.0,187.4899,207.12800000000001,1.0,117.4648,1.0,31.9015,1.0,450.433,1.0,554.5961,1.0,1.0,99.724,1.0,69.3394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,384.6761,1.0,70.4185,1.0,4.8527,1.0,8.7013,1.0,1.0,1.0,14.895299999999999,20.4858,1.0,1.0,115.3899,40.7313,1.0,1.0,1.6002,1.0,1.0,1.0,1.4608,1.0,450.0801,1.0,1.0,5.8009,347.8583,30.3708,1.0,1.0,1.0,199.5869,1.0,1.0,1.0,1.0,1307.5542,1279.588,946.3584999999999
徐州,2019,1549.2223,3142390.8645,2028.37,1.0,603.7346,1.0,1.0,1.0,944.6045,1.0,1.0,1.0,12.3073,1.0,43.4787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.525600000000004,30.2272,263.0674,1.0,21.7462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.5877,50.1031,1.0,1.0,13.0508,1.0,316.9547,1.0,1.0,6.9905,21.2473,1.0,1.0,328.6774,1.0,1.0,1.0,1.0,88.0566,1.0,48.0615,1.0,1.0,5.6596,1.0,3.2908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.3434,1.0,52.6353,1.0,1.0,1.0,1.0,1.0,57.474000000000004,1.0,49.022,9.8342,1.0,7.5762,1.0,710.4458,491.8728,346.9037
徐州,2020,3209.1294,3731552.55,1162.79,1.0,2214.9988,6.9885,1.0,1.0,987.1421,1.0,1.0,1.0,29.0621,1.0,26.2247,1.0,1.0,3.3368,1.0,1.0,1.0,1.0,1.0,87.6237,130.9809,586.9376,1.0,43.452600000000004,1.0,1.0,1.0,413.1142,1.0,1.0,1.0,61.9629,25.2143,1.0,1.0,1.0,1.0,434.515,3.478,1.0,49.482099999999996,187.3957,4.8642,1.6312,322.6093,1.0,1.0,1.0,1.0,333.7532,1.0,25.277,1.0,1.0,3.3335,1.0,1.0,1.0,1.0,1.0,1.0,41.2486,30.710900000000002,1.0,1.0,1.0,1.0,16.351499999999998,1.0,83.1254,1.0,1.0,1.0,1.0,1.0,133.699,1.0,80.6621,5.5542,1.0,1.0,1.0,1754.6206,935.8912,518.6176
徐州,2021,1607.9456,5020509.36,3122.31,1.0,554.2418,19.185299999999998,1.0,1.0,1034.5185,1.0,1.0,1.0,2.1951,1.0,23.5945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6691,266.0399,1.0,14.5971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.7265,20.8031,1.0,1.0,9.3498,1.0,414.8999,1.0,10.9298,56.6524,1.0,1.0,1.0,518.0182,1.0,1.0,1.0,1.0,153.0215,1.0,1.0,1.0,4.3384,5.6005,1.0,1.0,1.0,30.1556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9263,1.0,3.8088,1.0,1.0,1.0,1.0,1.0,40.1028,1.0,1.0,16.5564,1.0,1.0,1.0,881.9879,290.6701,435.2876
徐州,2022,2127.6012,4196559.79,1972.44,1.0,988.3678,1.0,1.0,1.0,1138.5382,1.0,1.0,1.0,1.0,1.0,36.691300000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.7698,35.5203,324.9327,1.0,22.4101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8744,28.4995,1.0,1.0,7.3507,1.0,438.87919999999997,52.5032,1.0,1.0,32.4981,1.0,1.0,461.8351,1.0,1.0,6.4997,1.0,28.213,1.0,119.2097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.2022,61.494200000000006,1.0,1.0,1.0,4.5552,1.0,1.0,39.4426,1.0,1.0,1.0,1.0,1.0,105.1738,1.0,168.975,25.9902,1.0,1.0,1.0,1211.0802,444.9914,471.5296
常州,2008,594.1512,301272.4974,507.06,1.0,38.2749,57.789,47.34,1.0,450.7473,1.0,1.0,1.0,1.0,1.0,12.9083,1.0,1.0,1.0,1.0,1.0,1.0,6.2789,17.4495,1.0,1.0,1.0,1.0,37.5515,1.0,172.2234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.930500000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.68849999999999,164.8467,1.0,1.0,22.851599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.7289,1.0,1.0,1.0,10.0946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.9017,34.5362,214.7133
常州,2009,1207.8082,995668.7444,824.36,1.0,628.1904,53.104800000000004,1.0,1.0,526.284,1.0,1.0,1.0,1.0,1.0,20.9449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.8856,49.6182,1.0,322.7796,1.0,52.073800000000006,1.0,257.6166,1.0,1.0,1.0,1.0,15.953500000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.1584,1.0,1.0,1.0,35.4868,1.0,1.0,1.0,1.0,1.0,2.8571,1.0,2.9213,1.0,1.0,1.0,1.0,1.0,3.9892,1.0,1.0,1.0,1.0,1.0,22.7609,1.0,1.0,1.0,40.5385,2.191,1.0,1.0,1.0,38.3719,1.0,1.0,1.0,1.0,867.4149,182.3408,158.0525
常州,2010,2674.8814,2831133.3004,1058.41,1.0,948.5588,194.876,134.1484,1.0,1397.2982,1.0,1.0,1.0,1.0,1.0,27.4999,1.0,6.9436,1.0,1.0,1.0,1.0,1.0,154.68540000000002,17.2685,1.0,382.2516,1.0,165.105,1.0,452.9055,1.0,1.0,1.0,1.0,1.4172,1.0,55.2096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,889.4516,1.0,1.2,1.0,90.2949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.7702,3.1866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.5456,1.0,1.0,31.0335,133.1737,116.7653,1.0,1.0,1.0,1.0,1.0,5.9346,1.0,38.6832,1735.1816,430.9211,508.7787
常州,2011,2021.0373,3791861.5052,1876.2,1.0,365.8492,34.2375,1.0,1.0,1620.718,1.0,1.0,160.7143,1.0,1.0,109.0168,1.0,17.796400000000002,1.0,1.0,1.0,6.6094,1.0,30.1211,1.6589,1.0,94.2526,1.0,312.8728,1.0,407.6644,1.0,1.0,1.0,1.0,10.9805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,615.5802,1.0,1.0,1.0,8.2545,1.0,29.270300000000002,1.0,1.0,1.0,10.546100000000001,61.5894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.207900000000002,1.0,1.0,4.9711,107.9431,3.6556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1134.5174,311.65749999999997,574.8624
常州,2012,2445.7517,3689905.1817,1508.7,1.0,356.8635,91.552,3.0323,1.0,1994.3039,1.0,1.0,285.2147,1.0,1.0,39.4647,1.0,3.5398,1.0,1.0,1.0,13.729999999999999,1.0,24.4096,1.0,1.0,77.756,1.0,192.8831,1.0,183.7251,1.0,2.8275,1.0,1.0,1.0,1.0,53.8615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1254.8342,1.0,33.6564,1.0,37.4428,1.0,5.735999999999999,1.0,1.0,1.0,5.226,1.0,1.0,1.0,1.0,4.3922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.2018,1.0,1.0,1.0,64.6826,22.5338,1.0,1.0,1.0,94.8492,1.0,1.0,1.0,1.0,1487.5281,319.8676,638.356
常州,2013,2132.1779,3773549.2859,1769.81,1.0,538.4572000000001,40.2417,1.0,1.0,1552.8542,1.0,1.0,37.2779,1.0,1.0,106.7912,1.0,1.0,1.0,1.0,1.0,13.1217,1.0,21.0987,17.9071,1.0,220.1986,1.0,275.2525,1.0,359.8119,1.0,1.0,1.0,1.0,2.4035,1.0,13.2372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,738.305,1.0,1.0,1.0,50.5743,1.0,3.8621999999999996,1.0,1.0,1.0,5.4129000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.5216,1.0,1.0,1.0,144.5577,27.293000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1329.0677,226.9151,576.1951
